bank_name,branch_name,location,city,review_text,rating,review_date
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,"Fourmis dans la salle de bain, nourriture périmée ou mal cuite. Eau et thé surfacturés.",Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,"Le personnel est sympathique, mais les installations sont vétustes et nécessitent beaucoup d'entretien. La seule chose qui vaut le détour, c'est la piscine. Le reste n'a rien d'exceptionnel. Il existe de meilleurs hôtels dans le coin pour moins cher.",Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,"La nourriture est médiocre
Les chambres ne sont pas vraiment propres
La salle à manger était étouffante et non ventilée
Par contre, c'est un hôtel au milieu d'un désert.....",Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,"Le petit déjeuner est ok.
Service courtois.
Une chambre double spacieuse
Nous avons trouvé des fruits d'eau minérale dans le cadre de l'hospitalité.",Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,"L'environnement est bon, le personnel est gentil, mais la chambre est plus ancienne, le siège des toilettes est défectueux, la pédale de la poubelle est défectueuse, le hall n'est pas non-fumeur, le WiFi n'est disponible que dans le hall, l'équipement de douche est médiocre et l'eau est chaude",Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,"Le point central de l'hôtel était la piscine, d'où partaient la plupart des chambres. Le restaurant était moyen et les chambres un peu basiques.",Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,Une expérience hammam formidable. Merci pour Naima🥳,Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,Tout va bien !,Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,Excellent accueil des touristes. Très sympathique. Ils ne parlent pas espagnol.,Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,Il n'est pas adapté de venir en hiver.  Plutôt froid.  Un hôtel ancien et négligé...,Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,Moisissure sur la fenêtre de la salle de bain. Pas de serviettes de bain. Prise cachée derrière le lit. Pas de bouteille d'eau. L'eau s'ouvre soudainement,Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,"Là, un grand groupe voyageant parallèlement au nôtre nous a secourus. C'était bien et suffisant pour une ou deux nuits.",Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,Il n'y a pas de fer à repasser ni de sèche-cheveux.,Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,"Chambres petites et non ventilées, mobilier vétuste, lit et matelas inconfortables, climatiseur vétuste et non réglable. Nourriture raisonnable.",Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,Hôtel vieillot et mal entretenu. Nourriture médiocre.,Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,Ah San mange,Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,Super,Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,Très bel endroit et personnel super !,Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,"Tout va bien, vous pouvez le prendre. Ce n'est pas un point fort, mais pas une déception non plus",Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,Hôtel luxueux. Propre... Excellente nourriture. Personnel sympathique ⭐⭐⭐⭐⭐,Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,Bel endroit.  Vous ne pouvez obtenir le wifi qu'à la réception :(,Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,Bon hôtel avec une belle piscine entourée d'un agréable jardin,Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,"Excellent hôtel, excellents services",Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,Les murs de la pièce ont besoin d'un peu plus d'attention 😅,Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,"Personnel sympathique, belle vue sur la vallée....je reviendrai certainement ici",Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,"Très bel endroit, bon prix. Mais à l'heure des repas, c'est cher.",Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,Belle piscine. Terrasse très agréable.,Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,"Sans voix, tout est si beau !!",Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,L'un des meilleurs,Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,Chambres confortables bien situées,Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,"Terrifiant !!! Les étoiles sont dans le ciel, pas dans cet hôtel !",Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,bel hôtel je l'aime bien,Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,,Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,"Certains serveurs sont impolis, je ne préférerais pas ça.",Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,Une auberge n'est rien de plus que ça,Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,"Il y a un problème d'eau
Il y a un problème de climatisation",Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,Très agréable,Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,Excellent,Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,Très bel hôtel,Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,"Très bon hôtel, personnel professionnel",Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,Calme et propre !,Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,Il aurait besoin d'être rénové,Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,"Très sympa, ça vaut le détour",Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,Trois,Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,قيمة المواطن,Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,,Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,Très marocain,Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,,Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,,Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,,Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,,Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,,Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,,Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,,Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,,Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,,Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,,Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,,Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,,Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,,Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,,Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,,Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,,Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,,Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,,Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,,Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,,Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,,Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,,Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,"Vieux, croustillant. Affreux",Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,,Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,Endroit agréable et calme,Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,Mauvais,Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,Bien,Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,,Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,,Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,,Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,,Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,Assez bien,Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,,Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,,Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,Une amélioration est nécessaire,Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,,Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,,Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,,Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,,Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,,Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,,Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,,Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,,Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,,Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,,Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,,Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,,Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,,Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,,Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,,Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,,Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,,Pas de note,Inconnu
